experiment,scope,fold,stage,mode,split,n_samples,accuracy,balanced_accuracy,macro_f1,weighted_f1,unknown_rate,output_dir
2class_baseline,official_cv,fold_03,before,2class,test,96,0.6458333333333334,0.5,0.3924050632911392,0.5068565400843882,0.0,/home/gjw/code/Qwen-SLM/runs/data1_official_cv_2class_baseline/fold_03/evals_protocol/before/2class/test
2class_baseline,official_cv,fold_03,before,2class,val,60,0.5833333333333334,0.5,0.3684210526315789,0.4298245614035087,0.0,/home/gjw/code/Qwen-SLM/runs/data1_official_cv_2class_baseline/fold_03/evals_protocol/before/2class/val
3class_baseline,official_cv,fold_01,after,3class,test,95,0.5263157894736842,0.5523809523809523,0.43658119658119654,0.42190553306342776,0.0,/home/gjw/code/Qwen-SLM/runs/data1_official_cv_3class_baseline/fold_01/evals_protocol/after/3class/test
3class_baseline,official_cv,fold_01,after,3class,val,39,0.38461538461538464,0.42207792207792205,0.30952380952380953,0.3315018315018315,0.0,/home/gjw/code/Qwen-SLM/runs/data1_official_cv_3class_baseline/fold_01/evals_protocol/after/3class/val
3class_baseline,official_cv,fold_01,before,3class,test,95,0.3684210526315789,0.3333333333333333,0.1794871794871795,0.19838056680161945,0.0,/home/gjw/code/Qwen-SLM/runs/data1_official_cv_3class_baseline/fold_01/evals_protocol/before/3class/test
3class_baseline,official_cv,fold_01,before,3class,val,39,0.5641025641025641,0.3333333333333333,0.24043715846994537,0.40689365279529216,0.0,/home/gjw/code/Qwen-SLM/runs/data1_official_cv_3class_baseline/fold_01/evals_protocol/before/3class/val
3class_baseline,official_cv,fold_02,after,3class,test,98,0.5204081632653061,0.5128360215053763,0.4291666666666667,0.43507653061224494,0.0,/home/gjw/code/Qwen-SLM/runs/data1_official_cv_3class_baseline/fold_02/evals_protocol/after/3class/test
3class_baseline,official_cv,fold_02,after,3class,val,46,0.6086956521739131,0.5396825396825397,0.4601275917065391,0.5271999167880175,0.0,/home/gjw/code/Qwen-SLM/runs/data1_official_cv_3class_baseline/fold_02/evals_protocol/after/3class/val
3class_baseline,official_cv,fold_02,before,3class,test,98,0.35714285714285715,0.3333333333333333,0.17543859649122806,0.18796992481203006,0.0,/home/gjw/code/Qwen-SLM/runs/data1_official_cv_3class_baseline/fold_02/evals_protocol/before/3class/test
3class_baseline,official_cv,fold_02,before,3class,val,46,0.45652173913043476,0.3333333333333333,0.20895522388059704,0.28617780661907855,0.0,/home/gjw/code/Qwen-SLM/runs/data1_official_cv_3class_baseline/fold_02/evals_protocol/before/3class/val
3class_baseline,official_cv,fold_03,after,3class,test,96,0.3958333333333333,0.4411764705882353,0.3084726867335563,0.2849533166109253,0.0,/home/gjw/code/Qwen-SLM/runs/data1_official_cv_3class_baseline/fold_03/evals_protocol/after/3class/test
3class_baseline,official_cv,fold_03,after,3class,val,60,0.45,0.52,0.3685162008065637,0.3586844666944792,0.0,/home/gjw/code/Qwen-SLM/runs/data1_official_cv_3class_baseline/fold_03/evals_protocol/after/3class/val
3class_baseline,official_cv,fold_03,before,3class,test,96,0.3541666666666667,0.3333333333333333,0.17435897435897438,0.18525641025641026,0.0,/home/gjw/code/Qwen-SLM/runs/data1_official_cv_3class_baseline/fold_03/evals_protocol/before/3class/test
3class_baseline,official_cv,fold_03,before,3class,val,60,0.4166666666666667,0.3333333333333333,0.19607843137254902,0.2450980392156863,0.0,/home/gjw/code/Qwen-SLM/runs/data1_official_cv_3class_baseline/fold_03/evals_protocol/before/3class/val
3class_causal,official_cv,fold_01,after,3class,test,95,0.5052631578947369,0.5333333333333333,0.417037290455012,0.4033743270252264,0.0,/home/gjw/code/Qwen-SLM/runs/data1_official_cv_3class_causal/fold_01/evals_protocol/after/3class/test
3class_causal,official_cv,fold_01,after,3class,val,39,0.3333333333333333,0.4281385281385281,0.32962962962962966,0.3048433048433048,0.0,/home/gjw/code/Qwen-SLM/runs/data1_official_cv_3class_causal/fold_01/evals_protocol/after/3class/val
3class_causal,official_cv,fold_01,before,3class,test,95,0.3684210526315789,0.3333333333333333,0.1794871794871795,0.19838056680161945,0.0,/home/gjw/code/Qwen-SLM/runs/data1_official_cv_3class_causal/fold_01/evals_protocol/before/3class/test
3class_causal,official_cv,fold_01,before,3class,val,39,0.5641025641025641,0.3333333333333333,0.24043715846994537,0.40689365279529216,0.0,/home/gjw/code/Qwen-SLM/runs/data1_official_cv_3class_causal/fold_01/evals_protocol/before/3class/val
3class_causal,official_cv,fold_02,after,3class,test,98,0.4387755102040816,0.4363095238095238,0.3333333333333333,0.33858998144712427,0.0,/home/gjw/code/Qwen-SLM/runs/data1_official_cv_3class_causal/fold_02/evals_protocol/after/3class/test
3class_causal,official_cv,fold_02,after,3class,val,46,0.45652173913043476,0.42857142857142855,0.325,0.36684782608695654,0.0,/home/gjw/code/Qwen-SLM/runs/data1_official_cv_3class_causal/fold_02/evals_protocol/after/3class/val
3class_causal,official_cv,fold_02,before,3class,test,98,0.35714285714285715,0.3333333333333333,0.17543859649122806,0.18796992481203006,0.0,/home/gjw/code/Qwen-SLM/runs/data1_official_cv_3class_causal/fold_02/evals_protocol/before/3class/test
3class_causal,official_cv,fold_02,before,3class,val,46,0.45652173913043476,0.3333333333333333,0.20895522388059704,0.28617780661907855,0.0,/home/gjw/code/Qwen-SLM/runs/data1_official_cv_3class_causal/fold_02/evals_protocol/before/3class/val
3class_causal,official_cv,fold_03,after,3class,test,96,0.3541666666666667,0.40196078431372545,0.2615511551155116,0.23891295379537955,0.0,/home/gjw/code/Qwen-SLM/runs/data1_official_cv_3class_causal/fold_03/evals_protocol/after/3class/test
3class_causal,official_cv,fold_03,after,3class,val,60,0.43333333333333335,0.5066666666666667,0.35611460517120896,0.34703004891684136,0.0,/home/gjw/code/Qwen-SLM/runs/data1_official_cv_3class_causal/fold_03/evals_protocol/after/3class/val
3class_causal,official_cv,fold_03,before,3class,test,96,0.3541666666666667,0.3333333333333333,0.17435897435897438,0.18525641025641026,0.0,/home/gjw/code/Qwen-SLM/runs/data1_official_cv_3class_causal/fold_03/evals_protocol/before/3class/test
3class_causal,official_cv,fold_03,before,3class,val,60,0.4166666666666667,0.3333333333333333,0.19607843137254902,0.2450980392156863,0.0,/home/gjw/code/Qwen-SLM/runs/data1_official_cv_3class_causal/fold_03/evals_protocol/before/3class/val
